TITLE = "FINAL NODES, ELEMENTS "
VARIABLES = "X", "Y", "Z", "INDEX"
ZONE I=11, J=31, K=5, F=POINT
 3.492705245289e+000 -4.229332294286e+000  2.126742793740e+001  0.000000000000e+000 
 5.207606685758e+000 -4.201272719621e+000  2.054371123390e+001  0.000000000000e+000 
 6.675056117607e+000 -3.377890354001e+000  1.999209668489e+001  0.000000000000e+000 
 7.507178268102e+000 -1.800827116456e+000  1.934523608388e+001  0.000000000000e+000 
 7.850000000000e+000 -1.214578718947e-011  1.866522906555e+001  0.000000000000e+000 
 
-4.400000000000e+000 -7.287845538287e-012  1.941630398233e+001  0.000000000000e+000 
-3.896446601964e+000 -1.383521594701e+000  2.012890407404e+001  0.000000000000e+000 
-2.833453624734e+000 -2.229326414437e+000  2.080253529257e+001  0.000000000000e+000 
-1.554937003384e+000 -2.788974539013e+000  2.142397251646e+001  0.000000000000e+000 
-8.654013382475e-002 -2.888712083238e+000  2.211685824100e+001  0.000000000000e+000 
 1.575259916086e+000 -2.484555262777e+000  2.284216640856e+001  0.000000000000e+000 
 3.417736926352e+000 -3.044790370076e+000  2.205537381385e+001  0.000000000000e+000 
 4.996921516706e+000 -3.085155027757e+000  2.128373630069e+001  0.000000000000e+000 
 6.356425505377e+000 -2.596417430720e+000  2.059464574020e+001  0.000000000000e+000 
 7.502201992305e+000 -1.611457021073e+000  2.003133427017e+001  0.000000000000e+000 
 7.850000000000e+000 -1.214577693349e-011  1.922851019829e+001  0.000000000000e+000 
 
-4.400000000000e+000 -7.286773542523e-012  1.995815199116e+001  0.000000000000e+000 
-3.536664589420e+000 -7.324666222317e-001  2.072541225405e+001  0.000000000000e+000 
-2.456438234872e+000 -1.194951601100e+000  2.144812691954e+001  0.000000000000e+000 
-1.255311499398e+000 -1.479053517577e+000  2.216886121410e+001  0.000000000000e+000 
 2.823980499687e-002 -1.569737580615e+000  2.290705818615e+001  0.000000000000e+000 
 1.565140627709e+000 -1.235234599903e+000  2.367491303529e+001  0.000000000000e+000 
 3.235565254154e+000 -1.609006924436e+000  2.287429421650e+001  0.000000000000e+000 
 4.721618964493e+000 -1.740866405187e+000  2.204478215018e+001  0.000000000000e+000 
 5.943538288575e+000 -1.457097729594e+000  2.128835205495e+001  0.000000000000e+000 
 7.050739099075e+000 -9.182245237719e-001  2.055953880944e+001  0.000000000000e+000 
 7.850000000000e+000 -5.364999757870e-012  1.979179133103e+001  0.000000000000e+000 
 
-4.400000000000e+000  0.000000000000e+000  2.050000000000e+001  0.000000000000e+000 
-3.200000000000e+000  0.000000000000e+000  2.130000000000e+001  0.000000000000e+000 
-2.000000000000e+000  0.000000000000e+000  2.210000000000e+001  0.000000000000e+000 
-8.000000000000e-001  0.000000000000e+000  2.290000000000e+001  0.000000000000e+000 
 4.000000000000e-001  0.000000000000e+000  2.370000000000e+001  0.000000000000e+000 
 1.600000000000e+000  0.000000000000e+000  2.450000000000e+001  0.000000000000e+000 
 2.850000000000e+000  0.000000000000e+000  2.367101449275e+001  0.000000000000e+000 
 4.100000000000e+000  0.000000000000e+000  2.284202898551e+001  0.000000000000e+000 
 5.350000000000e+000  0.000000000000e+000  2.201304347826e+001  0.000000000000e+000 
 6.600000000000e+000  0.000000000000e+000  2.118405797102e+001  0.000000000000e+000 
 7.850000000000e+000  0.000000000000e+000  2.035507246377e+001  0.000000000000e+000 
 
 
-1.182325218740e+000  0.000000000000e+000  5.580477755580e+000  0.000000000000e+000 
-2.047901675250e-001  0.000000000000e+000  4.714364497513e+000  0.000000000000e+000 
 7.727448836900e-001  0.000000000000e+000  3.848251239446e+000  0.000000000000e+000 
 1.750279934905e+000  0.000000000000e+000  2.982137981379e+000  0.000000000000e+000 
 2.727814986120e+000  0.000000000000e+000  2.116024723312e+000  0.000000000000e+000 
 3.705350037335e+000  0.000000000000e+000  1.249911465245e+000  0.000000000000e+000 
 4.464280029868e+000  0.000000000000e+000  1.897419664631e+000  0.000000000000e+000 
 5.223210022401e+000  0.000000000000e+000  2.544927864017e+000  0.000000000000e+000 
 5.982140014934e+000  0.000000000000e+000  3.192436063403e+000  0.000000000000e+000 
 6.741070007467e+000  0.000000000000e+000  3.839944262789e+000  0.000000000000e+000 
 7.500000000000e+000  0.000000000000e+000  4.487452462175e+000  0.000000000000e+000 
 
-1.308587703116e+000 -4.313714278617e-012  5.962454019226e+000  0.000000000000e+000 
-5.505941622007e-001 -5.443855065975e-001  5.272972259146e+000  0.000000000000e+000 
 3.636256995350e-001 -8.183941280544e-001  4.496633272736e+000  0.000000000000e+000 
 1.303846695196e+000 -1.047679150630e+000  3.723179702988e+000  0.000000000000e+000 
 2.257077521113e+000 -1.203823895379e+000  2.918216417254e+000  0.000000000000e+000 
 3.595100907582e+000 -8.872430135710e-001  2.042262069032e+000  0.000000000000e+000 
 4.639535145448e+000 -1.174886072816e+000  2.617672038759e+000  0.000000000000e+000 
 5.514594021526e+000 -1.244674508206e+000  3.246749009085e+000  0.000000000000e+000 
 6.263542341157e+000 -1.049197058222e+000  3.845030710146e+000  0.000000000000e+000 
 6.983502591417e+000 -7.334927312003e-001  4.425417702093e+000  0.000000000000e+000 
 7.500000000000e+000 -5.688012658330e-012  4.930381545941e+000  0.000000000000e+000 
 
-1.434850187491e+000 -4.459772745792e-012  6.344430282872e+000  0.000000000000e+000 
-7.803929804678e-001 -8.648083785499e-001  5.765620096489e+000  0.000000000000e+000 
 6.777423712304e-002 -1.439109792172e+000  5.095195415012e+000  0.000000000000e+000 
 1.040934144068e+000 -1.844620279341e+000  4.398483397729e+000  0.000000000000e+000 
 2.140329476795e+000 -2.028304432279e+000  3.651523252747e+000  0.000000000000e+000 
 3.481490522800e+000 -1.749109634810e+000  2.817162820584e+000  0.000000000000e+000 
 4.591756360955e+000 -2.157017123000e+000  3.365734057188e+000  0.000000000000e+000 
 5.568604729295e+000 -2.178022051930e+000  3.943580299120e+000  0.000000000000e+000 
 6.440786819624e+000 -1.843303228627e+000  4.479074491832e+000  0.000000000000e+000 
 7.165955659257e+000 -1.126688234694e+000  4.968404444376e+000  0.000000000000e+000 
 7.500000000000e+000 -1.209785489949e-011  5.373310629708e+000  0.000000000000e+000 
 
-1.561112671867e+000 -4.610380007229e-012  6.726406546518e+000  0.000000000000e+000 
-9.744427161237e-001 -1.096156771740e+000  6.254472839094e+000  0.000000000000e+000 
-1.759436244194e-001 -1.937435486400e+000  5.687575029993e+000  0.000000000000e+000 
 8.358955811871e-001 -2.496915991285e+000  5.049767797097e+000  0.000000000000e+000 
 2.017769273876e+000 -2.747166716802e+000  4.351322508160e+000  0.000000000000e+000 
 3.362759251365e+000 -2.578236033647e+000  3.570625169639e+000  0.000000000000e+000 
 4.505231858022e+000 -2.947287581815e+000  4.094036850384e+000  0.000000000000e+000 
 5.594816530982e+000 -2.905575297431e+000  4.609657284512e+000  0.000000000000e+000 
 6.575664744443e+000 -2.357418105704e+000  5.074320397609e+000  0.000000000000e+000 
 7.244288653073e+000 -1.305663754453e+000  5.499782460659e+000  0.000000000000e+000 
 7.500000000000e+000 -5.687637145755e-012  5.816239713474e+000  0.000000000000e+000 
 
-1.687375156243e+000 -4.588628875234e-012  7.108382810164e+000  0.000000000000e+000 
-1.175078981261e+000 -1.240811382185e+000  6.724620842278e+000  0.000000000000e+000 
-3.488682465163e-001 -2.194426033287e+000  6.227743103311e+000  0.000000000000e+000 
 6.596010016782e-001 -3.007775101832e+000  5.681906080701e+000  0.000000000000e+000 
 1.891444602729e+000 -3.364030568111e+000  5.022894641569e+000  0.000000000000e+000 
 3.231359938030e+000 -3.366142507797e+000  4.298686878351e+000  0.000000000000e+000 
 4.447283949943e+000 -3.548796287614e+000  4.768580370430e+000  0.000000000000e+000 
 5.632955256661e+000 -3.319401239000e+000  5.204076677647e+000  0.000000000000e+000 
 6.593052981721e+000 -2.526252167901e+000  5.632614210327e+000  0.000000000000e+000 
 7.275554250252e+000 -1.373838737476e+000  6.007446952986e+000  0.000000000000e+000 
 7.499999998899e+000 -7.419949647551e-005  6.259168797332e+000  0.000000000000e+000 
 
-1.990910367891e+000 -4.928483584724e-012  7.571683329026e+000  0.000000000000e+000 
-1.419232421102e+000 -1.321791770970e+000  7.173662054710e+000  0.000000000000e+000 
-5.573161495307e-001 -2.374121140953e+000  6.767843003596e+000  0.000000000000e+000 
 5.298872375067e-001 -3.220169492154e+000  6.253377016146e+000  0.000000000000e+000 
 1.778825048763e+000 -3.845518305580e+000  5.685289774327e+000  0.000000000000e+000 
 3.125423203164e+000 -3.999400523925e+000  5.066882385301e+000  0.000000000000e+000 
 4.410569822620e+000 -3.948902857872e+000  5.410364153519e+000  0.000000000000e+000 
 5.619896175801e+000 -3.497032380513e+000  5.769601781714e+000  0.000000000000e+000 
 6.564420777375e+000 -2.571815317436e+000  6.159792117966e+000  0.000000000000e+000 
 7.310747084264e+000 -1.428686075353e+000  6.504372453272e+000  0.000000000000e+000 
 7.500000000000e+000 -1.771797506273e-011  6.702097881007e+000  0.000000000000e+000 
 
-2.294445579540e+000 -5.268126847855e-012  8.034983847887e+000  0.000000000000e+000 
-1.720035834316e+000 -1.390965617905e+000  7.629201120658e+000  0.000000000000e+000 
-8.568084492358e-001 -2.535707492404e+000  7.307146880640e+000  0.000000000000e+000 
 3.469154132868e-001 -3.353855307379e+000  6.815536483688e+000  0.000000000000e+000 
 1.679243396765e+000 -3.981180135153e+000  6.281945435498e+000  0.000000000000e+000 
 3.061573079979e+000 -4.194181996054e+000  5.812649630275e+000  0.000000000000e+000 
 4.357278234837e+000 -4.029257203099e+000  6.030117625300e+000  0.000000000000e+000 
 5.588466131436e+000 -3.620823747837e+000  6.347979077465e+000  0.000000000000e+000 
 6.551029354565e+000 -2.626648086159e+000  6.677869865325e+000  0.000000000000e+000 
 7.378748703377e+000 -1.484295829220e+000  6.995918330805e+000  0.000000000000e+000 
 7.500000000000e+000 -6.037871957180e-012  7.145026964774e+000  0.000000000000e+000 
 
-2.597980791188e+000 -5.614487957453e-012  8.498284366749e+000  0.000000000000e+000 
-2.054590587296e+000 -1.478310267960e+000  8.086945942260e+000  0.000000000000e+000 
-1.199733070425e+000 -2.700694188641e+000  7.829845489847e+000  0.000000000000e+000 
 8.657503819446e-002 -3.523582929116e+000  7.376224304476e+000  0.000000000000e+000 
 1.491128333689e+000 -3.978894448878e+000  6.941928559459e+000  0.000000000000e+000 
 2.899196770538e+000 -4.207680520226e+000  6.606120681862e+000  0.000000000000e+000 
 4.249894696316e+000 -4.061224777221e+000  6.728076000571e+000  0.000000000000e+000 
 5.559982581162e+000 -3.752315618263e+000  6.945981150847e+000  0.000000000000e+000 
 6.566121403996e+000 -2.712176162149e+000  7.207609979465e+000  0.000000000000e+000 
 7.458777711436e+000 -1.541873690547e+000  7.509085431243e+000  0.000000000000e+000 
 7.649999999999e+000 -6.383312572664e-012  7.594761805236e+000  0.000000000000e+000 
 
-2.901516002837e+000 -5.962849951282e-012  8.961584885610e+000  0.000000000000e+000 
-2.389453404046e+000 -1.568321450268e+000  8.558573080255e+000  0.000000000000e+000 
-1.541775241665e+000 -2.871477991568e+000  8.357911015228e+000  0.000000000000e+000 
-2.556047949545e-001 -3.769438253448e+000  7.933597083654e+000  0.000000000000e+000 
 1.257982079065e+000 -4.105389798242e+000  7.575620337671e+000  0.000000000000e+000 
 2.732448796189e+000 -4.266531660579e+000  7.356616511334e+000  0.000000000000e+000 
 4.157032077376e+000 -4.179331237520e+000  7.396240499978e+000  0.000000000000e+000 
 5.539254888223e+000 -3.898280484043e+000  7.565258185520e+000  0.000000000000e+000 
 6.585601945392e+000 -2.802247058688e+000  7.793364666901e+000  0.000000000000e+000 
 7.530498250114e+000 -1.596773675839e+000  8.055289264301e+000  0.000000000000e+000 
 7.799999999999e+000 -6.686949343054e-012  8.044496645699e+000  0.000000000000e+000 
 
-3.205051214485e+000 -6.311518147338e-012  9.424885404472e+000  0.000000000000e+000 
-2.702484526044e+000 -1.644595661431e+000  9.046894912807e+000  0.000000000000e+000 
-1.844152879676e+000 -3.021390907235e+000  8.868030930738e+000  0.000000000000e+000 
-5.196165820641e-001 -4.000791438031e+000  8.502804771964e+000  0.000000000000e+000 
 1.032641746124e+000 -4.361151998314e+000  8.123814604049e+000  0.000000000000e+000 
 2.568184847050e+000 -4.467304275172e+000  7.997642484335e+000  0.000000000000e+000 
 4.066510010294e+000 -4.369843571886e+000  8.021969110934e+000  0.000000000000e+000 
 5.535466959715e+000 -4.086650907631e+000  8.164043532529e+000  0.000000000000e+000 
 6.623264480759e+000 -2.930881553589e+000  8.343799202938e+000  0.000000000000e+000 
 7.584308828928e+000 -1.657241962046e+000  8.592797610372e+000  0.000000000000e+000 
 7.949999999635e+000 -5.193826908558e-005  8.494231486197e+000  0.000000000000e+000 
 
-3.508586426134e+000 -6.700994891931e-012  9.888185923333e+000  0.000000000000e+000 
-3.016986316482e+000 -1.722357433535e+000  9.538202721729e+000  0.000000000000e+000 
-2.137673365459e+000 -3.177613256465e+000  9.375163125132e+000  0.000000000000e+000 
-7.902881646809e-001 -4.272863738431e+000  9.069262051062e+000  0.000000000000e+000 
 7.974533701152e-001 -4.742507595118e+000  8.667542252935e+000  0.000000000000e+000 
 2.415141257458e+000 -4.775167153048e+000  8.580690734003e+000  0.000000000000e+000 
 3.986120092110e+000 -4.619948081700e+000  8.622825808556e+000  0.000000000000e+000 
 5.527944840255e+000 -4.281010202960e+000  8.749770854886e+000  0.000000000000e+000 
 6.646229156010e+000 -3.066203443699e+000  8.897987477103e+000  0.000000000000e+000 
 7.610852875946e+000 -1.716888695854e+000  9.145504004243e+000  0.000000000000e+000 
 7.950000000000e+000 -1.102447620359e-011  9.056306353854e+000  0.000000000000e+000 
 
-3.812121637782e+000 -7.095592016641e-012  1.035148644219e+001  0.000000000000e+000 
-3.333849970755e+000 -1.792011820524e+000  1.002965130992e+001  0.000000000000e+000 
-2.439456120309e+000 -3.341688976766e+000  9.897068168963e+000  0.000000000000e+000 
-1.077414820819e+000 -4.535827605000e+000  9.651234037855e+000  0.000000000000e+000 
 5.761528995045e-001 -5.132890818400e+000  9.283966344765e+000  0.000000000000e+000 
 2.286100035101e+000 -5.184199457348e+000  9.139303681551e+000  0.000000000000e+000 
 3.918675985223e+000 -4.956388313028e+000  9.188349134335e+000  0.000000000000e+000 
 5.511078504595e+000 -4.462476689044e+000  9.316103433265e+000  0.000000000000e+000 
 6.650448749263e+000 -3.210733621091e+000  9.468952964374e+000  0.000000000000e+000 
 7.626575880760e+000 -1.779816717555e+000  9.714516364241e+000  0.000000000000e+000 
 7.950000000000e+000 -1.112295048509e-011  9.618381221548e+000  0.000000000000e+000 
 
-4.115656849430e+000 -7.488246964428e-012  1.081478696106e+001  0.000000000000e+000 
-3.651740161143e+000 -1.857412932696e+000  1.052110897832e+001  0.000000000000e+000 
-2.752793776883e+000 -3.493008830453e+000  1.042074861321e+001  0.000000000000e+000 
-1.384605026801e+000 -4.781791254973e+000  1.023996996711e+001  0.000000000000e+000 
 3.261940929448e-001 -5.556452281501e+000  9.939943847517e+000  0.000000000000e+000 
 2.142935713272e+000 -5.658813089395e+000  9.797656091929e+000  0.000000000000e+000 
 3.859660110510e+000 -5.405671785171e+000  9.811873879822e+000  0.000000000000e+000 
 5.432273993837e+000 -4.716363678186e+000  9.984438753883e+000  0.000000000000e+000 
 6.653782567400e+000 -3.386073413183e+000  1.005400823059e+001  0.000000000000e+000 
 7.643980360317e+000 -1.844964135632e+000  1.027898834953e+001  0.000000000000e+000 
 7.950000000000e+000 -1.269334298721e-011  1.018045608924e+001  0.000000000000e+000 
 
-4.419192061079e+000 -7.885621651512e-012  1.127808747992e+001  0.000000000000e+000 
-3.939955981542e+000 -1.907819058449e+000  1.102622713993e+001  0.000000000000e+000 
-3.063223370438e+000 -3.630651892801e+000  1.094412945275e+001  0.000000000000e+000 
-1.703930315634e+000 -5.020107989876e+000  1.083048339792e+001  0.000000000000e+000 
 5.215417861730e-002 -5.874871968195e+000  1.062590381128e+001  0.000000000000e+000 
 1.958146898437e+000 -6.131200317767e+000  1.051688431770e+001  0.000000000000e+000 
 3.768502470673e+000 -5.781610693180e+000  1.051240346253e+001  0.000000000000e+000 
 5.414071786169e+000 -4.950016858249e+000  1.066061988947e+001  0.000000000000e+000 
 6.710081552461e+000 -3.567855098020e+000  1.065507154360e+001  0.000000000000e+000 
 7.683929958674e+000 -1.912050005165e+000  1.082551594037e+001  0.000000000000e+000 
 7.950000000010e+000 -1.063626306264e-010  1.074253095693e+001  0.000000000000e+000 
 
-4.722727272727e+000 -8.352896416125e-012  1.174138799878e+001  0.000000000000e+000 
-4.223800570999e+000 -1.953178437790e+000  1.152853002021e+001  0.000000000000e+000 
-3.346559460581e+000 -3.733488381677e+000  1.146184652643e+001  0.000000000000e+000 
-1.976863362687e+000 -5.164028252614e+000  1.139621478337e+001  0.000000000000e+000 
-2.004888573837e-001 -6.070293215443e+000  1.126404866922e+001  0.000000000000e+000 
 1.764953809844e+000 -6.397919902404e+000  1.121012704709e+001  0.000000000000e+000 
 3.695570415269e+000 -6.029429351484e+000  1.115920527446e+001  0.000000000000e+000 
 5.438915265161e+000 -5.129003459206e+000  1.128249012252e+001  0.000000000000e+000 
 6.826137212763e+000 -3.726875985198e+000  1.121744328768e+001  0.000000000000e+000 
 7.771923741105e+000 -1.972298865824e+000  1.136289643105e+001  0.000000000000e+000 
 8.074999998672e+000 -8.602143025101e-005  1.127712095115e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.794105400646e-012  1.224455973490e+001  0.000000000000e+000 
-4.418915573618e+000 -1.976670853249e+000  1.206041184001e+001  0.000000000000e+000 
-3.531801245617e+000 -3.781291912763e+000  1.200339253044e+001  0.000000000000e+000 
-2.137480785030e+000 -5.232714840064e+000  1.198190981127e+001  0.000000000000e+000 
-3.312280695043e-001 -6.144470232952e+000  1.191835754817e+001  0.000000000000e+000 
 1.657828095409e+000 -6.500819089979e+000  1.190889025942e+001  0.000000000000e+000 
 3.663493255075e+000 -6.182291426089e+000  1.181408652656e+001  0.000000000000e+000 
 5.471092764264e+000 -5.244290544298e+000  1.190425606347e+001  0.000000000000e+000 
 6.914456389435e+000 -3.820994617548e+000  1.180509120826e+001  0.000000000000e+000 
 7.847320955470e+000 -2.008072807726e+000  1.193577677242e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299126197564e-011  1.181171094526e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.795266672785e-012  1.282825575257e+001  0.000000000000e+000 
-4.538426073784e+000 -2.011064826964e+000  1.265125533569e+001  0.000000000000e+000 
-3.609244226599e+000 -3.823398610594e+000  1.266877593170e+001  0.000000000000e+000 
-2.199867978653e+000 -5.299152434912e+000  1.271637423232e+001  0.000000000000e+000 
-3.736042918979e-001 -6.229568644132e+000  1.270565621820e+001  0.000000000000e+000 
 1.650000000005e+000 -6.550000000000e+000  1.279832905245e+001  0.000000000000e+000 
 3.673604291908e+000 -6.229568644129e+000  1.260948947881e+001  0.000000000000e+000 
 5.499867978661e+000 -5.299152434906e+000  1.263471221728e+001  0.000000000000e+000 
 6.948786452539e+000 -3.850371665435e+000  1.246901852865e+001  0.000000000000e+000 
 7.879404629494e+000 -2.024109176799e+000  1.253933445689e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299368890203e-011  1.240493987741e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.793530163373e-012  1.341195177025e+001  0.000000000000e+000 
-4.579400188620e+000 -2.024122843802e+000  1.327825714385e+001  0.000000000000e+000 
-3.648777165219e+000 -3.850384444880e+000  1.335657239419e+001  0.000000000000e+000 
-2.199841991914e+000 -5.299171313546e+000  1.346399911323e+001  0.000000000000e+000 
-3.736105659868e-001 -6.229566606451e+000  1.352507482193e+001  0.000000000000e+000 
 1.652718988954e+000 -6.514275030853e+000  1.366264301481e+001  0.000000000000e+000 
 3.673610565997e+000 -6.229566606448e+000  1.342957079814e+001  0.000000000000e+000 
 5.499841991923e+000 -5.299171313540e+000  1.337427447073e+001  0.000000000000e+000 
 6.948777165225e+000 -3.850384444872e+000  1.315808682505e+001  0.000000000000e+000 
 7.880534459407e+000 -2.020202411099e+000  1.316445636059e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299612683119e-011  1.299816880956e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.793825265869e-012  1.399564778792e+001  0.000000000000e+000 
-4.579394731855e+000 -2.024139636862e+000  1.392114445008e+001  0.000000000000e+000 
-3.648767723762e+000 -3.850397436302e+000  1.404891187410e+001  0.000000000000e+000 
-2.199813562259e+000 -5.299191966497e+000  1.421162384286e+001  0.000000000000e+000 
-3.736167968786e-001 -6.229564582788e+000  1.434449342022e+001  0.000000000000e+000 
 1.656774567898e+000 -6.548385683593e+000  1.453451927891e+001  0.000000000000e+000 
 3.673616796888e+000 -6.229564582785e+000  1.424965212290e+001  0.000000000000e+000 
 5.499813562267e+000 -5.299191966491e+000  1.411383687546e+001  0.000000000000e+000 
 6.954846914085e+000 -3.841729952512e+000  1.384833557359e+001  0.000000000000e+000 
 7.879394731858e+000 -2.024139636852e+000  1.379864610281e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299351314936e-011  1.359139774172e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.793753901521e-012  1.457934380559e+001  0.000000000000e+000 
-4.579388617556e+000 -2.024158453144e+000  1.456403172197e+001  0.000000000000e+000 
-3.648758128173e+000 -3.850410639687e+000  1.474125133841e+001  0.000000000000e+000 
-2.199782690334e+000 -5.299214393186e+000  1.495924840763e+001  0.000000000000e+000 
-3.736229845686e-001 -6.229562573144e+000  1.516391201312e+001  0.000000000000e+000 
 1.654366940446e+000 -6.545815097655e+000  1.539296508930e+001  0.000000000000e+000 
 3.673622984578e+000 -6.229562573141e+000  1.506973345306e+001  0.000000000000e+000 
 5.499782690343e+000 -5.299214393180e+000  1.485339944505e+001  0.000000000000e+000 
 6.957770732208e+000 -3.836800529629e+000  1.452444991173e+001  0.000000000000e+000 
 7.879388617559e+000 -2.024158453134e+000  1.442760922861e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299344178502e-011  1.418462667387e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.792050418814e-012  1.516303982327e+001  0.000000000000e+000 
-4.542140676207e+000 -2.011958137816e+000  1.521976491691e+001  0.000000000000e+000 
-3.648748378464e+000 -3.850424055015e+000  1.543359078687e+001  0.000000000000e+000 
-2.199749376845e+000 -5.299238592987e+000  1.570687279398e+001  0.000000000000e+000 
-3.602213239420e-001 -6.191867448608e+000  1.598551598784e+001  0.000000000000e+000 
 1.652098261689e+000 -6.541416785564e+000  1.626252440340e+001  0.000000000000e+000 
 3.674384331828e+000 -6.229313146082e+000  1.588813188978e+001  0.000000000000e+000 
 5.475384975994e+000 -5.264756001454e+000  1.558711159197e+001  0.000000000000e+000 
 6.958214340326e+000 -3.834654730294e+000  1.519616481855e+001  0.000000000000e+000 
 7.879381845763e+000 -2.024179292410e+000  1.505657239266e+001  0.000000000000e+000 
 8.200000000000e+000 -1.298756386374e-011  1.477785560602e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.796552994784e-012  1.574673584094e+001  0.000000000000e+000 
-4.539800076170e+000 -2.012124641201e+000  1.585599922478e+001  0.000000000000e+000 
-3.648738474645e+000 -3.850437682264e+000  1.612593021922e+001  0.000000000000e+000 
-2.174708069631e+000 -5.265485054748e+000  1.645510686734e+001  0.000000000000e+000 
-3.575971861646e-001 -6.188471002820e+000  1.679977895874e+001  0.000000000000e+000 
 1.651285811299e+000 -6.532625502494e+000  1.714621788411e+001  0.000000000000e+000 
 3.663261433345e+000 -6.185925640477e+000  1.670727062133e+001  0.000000000000e+000 
 5.477034089014e+000 -5.266419631430e+000  1.632721427410e+001  0.000000000000e+000 
 6.952669223086e+000 -3.837705512711e+000  1.588156331532e+001  0.000000000000e+000 
 7.878569917011e+000 -2.018847138157e+000  1.565734361270e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299004583380e-011  1.537108453817e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.795249018536e-012  1.633043185861e+001  0.000000000000e+000 
-4.536189572106e+000 -2.010216738456e+000  1.649049950121e+001  0.000000000000e+000 
-3.611768363383e+000 -3.821989330185e+000  1.682083853048e+001  0.000000000000e+000 
-2.153740898251e+000 -5.236924933220e+000  1.720338073873e+001  0.000000000000e+000 
-3.558037718747e-001 -6.184600491806e+000  1.761110059424e+001  0.000000000000e+000 
 1.651457096024e+000 -6.514404454923e+000  1.804494943921e+001  0.000000000000e+000 
 3.664227107009e+000 -6.179412730498e+000  1.752040048901e+001  0.000000000000e+000 
 5.477494047735e+000 -5.262468402909e+000  1.705948751019e+001  0.000000000000e+000 
 6.950436216591e+000 -3.839821810654e+000  1.656407997151e+001  0.000000000000e+000 
 7.843496696763e+000 -2.008000744891e+000  1.628609211136e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299329377195e-011  1.596431347033e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.794844239122e-012  1.691412787629e+001  0.000000000000e+000 
-4.579357326391e+000 -2.024254743406e+000  1.712813925162e+001  0.000000000000e+000 
-3.580946343263e+000 -3.798431179479e+000  1.751189892817e+001  0.000000000000e+000 
-2.132269247914e+000 -5.208060863178e+000  1.794844778031e+001  0.000000000000e+000 
-3.551689937299e-001 -6.178813429044e+000  1.843653549855e+001  0.000000000000e+000 
 1.651278520111e+000 -6.475390386260e+000  1.896169286048e+001  0.000000000000e+000 
 3.663700480942e+000 -6.184584244310e+000  1.834929303735e+001  0.000000000000e+000 
 5.499843325738e+000 -5.288831791403e+000  1.779243375254e+001  0.000000000000e+000 
 6.948152596266e+000 -3.839540173190e+000  1.724983085316e+001  0.000000000000e+000 
 7.854580196380e+000 -2.006150874015e+000  1.686050069964e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299326646837e-011  1.655754240248e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.794827955680e-012  1.749782389396e+001  0.000000000000e+000 
-4.579347967713e+000 -2.024283540580e+000  1.776953807120e+001  0.000000000000e+000 
-3.577343010265e+000 -3.794368447813e+000  1.819833623837e+001  0.000000000000e+000 
-2.125816771667e+000 -5.189664446505e+000  1.869939134339e+001  0.000000000000e+000 
-3.598173323332e-001 -6.158200496917e+000  1.923398153467e+001  0.000000000000e+000 
 1.647225144988e+000 -6.391079518992e+000  1.991058063801e+001  0.000000000000e+000 
 3.677420118651e+000 -6.176708205223e+000  1.916238943822e+001  0.000000000000e+000 
 5.476345759280e+000 -5.262474327684e+000  1.854619924155e+001  0.000000000000e+000 
 6.949020121753e+000 -3.830999032498e+000  1.795971474933e+001  0.000000000000e+000 
 7.853380268923e+000 -2.002707315913e+000  1.747590869984e+001  0.000000000000e+000 
 8.200000000000e+000 -1.299400513658e-011  1.715077133463e+001  0.000000000000e+000 
 
-4.900000000000e+000 -7.793557039615e-012  1.808151991163e+001  0.000000000000e+000 
-4.570863653373e+000 -2.023402837698e+000  1.839877497337e+001  0.000000000000e+000 
-3.549493827570e+000 -3.759680191431e+000  1.889526157817e+001  0.000000000000e+000 
-2.127561646947e+000 -5.155014656584e+000  1.945348674638e+001  0.000000000000e+000 
-3.418695990851e-001 -5.921270388733e+000  2.010482643587e+001  0.000000000000e+000 
 1.629421328045e+000 -6.058615634063e+000  2.082919083544e+001  0.000000000000e+000 
 3.674692897754e+000 -6.030344967419e+000  1.999468726088e+001  0.000000000000e+000 
 5.493272577024e+000 -5.194383042174e+000  1.929404768812e+001  0.000000000000e+000 
 6.947214531471e+000 -3.798054327782e+000  1.867046557816e+001  0.000000000000e+000 
 7.845630790077e+000 -1.992374443406e+000  1.811319294210e+001  0.000000000000e+000 
