TITLE = "INITIAL NODES, ELEMENTS "
VARIABLES = "X", "Y", "Z", "INDEX"
ZONE I=11, J=31, K=5, F=POINT
 5.848974918478e+000 -5.987187750392e+000  1.747750989046e+001  2.000000000000e+000 
 7.486059965527e+000 -4.350527104744e+000  1.689916477699e+001  2.000000000000e+000 
 8.537710516833e+000 -2.287057209878e+000  1.662899770215e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467686898133e-011  1.619529360732e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.806792465558e-012  1.732825575257e+001  0.000000000000e+000 
-5.537693028806e+000 -2.287111023168e+000  1.769973220481e+001  2.000000000000e+000 
-4.486039541512e+000 -4.350555206804e+000  1.809814114614e+001  2.000000000000e+000 
-2.848893651661e+000 -5.987246780161e+000  1.856615616057e+001  2.000000000000e+000 
-7.858977385050e-001 -7.038087206699e+000  1.906499084480e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.972937007807e+001  2.000000000000e+000 
 3.785897738516e+000 -7.038087206695e+000  1.888193583561e+001  2.000000000000e+000 
 5.848893651670e+000 -5.987246780154e+000  1.828996995299e+001  2.000000000000e+000 
 7.486039541519e+000 -4.350555206795e+000  1.766191694615e+001  2.000000000000e+000 
 8.537693028810e+000 -2.287111023157e+000  1.731549573508e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467695930732e-011  1.684841813829e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.806885514929e-012  1.799564778792e+001  0.000000000000e+000 
-5.537674226181e+000 -2.287168880111e+000  1.841407771674e+001  2.000000000000e+000 
-4.486018809355e+000 -4.350583732564e+000  1.886743529582e+001  2.000000000000e+000 
-2.848807508466e+000 -5.987309350143e+000  1.939473656821e+001  2.000000000000e+000 
-7.859096817299e-001 -7.038083327652e+000  1.997655525049e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  2.071975750281e+001  2.000000000000e+000 
 3.785909681741e+000 -7.038083327648e+000  1.979482582149e+001  2.000000000000e+000 
 5.848807508475e+000 -5.987309350136e+000  1.910243048073e+001  2.000000000000e+000 
 7.486018809361e+000 -4.350583732555e+000  1.842466914904e+001  2.000000000000e+000 
 8.537674226185e+000 -2.287168880100e+000  1.800199387568e+001  2.000000000000e+000 
 8.900000000000e+000 -1.468362487700e-011  1.750154266927e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.806981287424e-012  1.866303982327e+001  0.000000000000e+000 
-5.537654109073e+000 -2.287230780016e+000  1.912842311318e+001  2.000000000000e+000 
-4.485997769071e+000 -4.350612681989e+000  1.963672941126e+001  2.000000000000e+000 
-2.848716490848e+000 -5.987375458599e+000  2.022331648358e+001  2.000000000000e+000 
-7.859215384968e-001 -7.038079476664e+000  2.088811964583e+001  2.000000000000e+000 
 1.500000000009e+000 -7.383088784533e+000  2.171014492755e+001  1.000000000000e+000 
 3.785921538508e+000 -7.038079476660e+000  2.070771581771e+001  2.000000000000e+000 
 5.848716490857e+000 -5.987375458592e+000  1.991489150075e+001  2.000000000000e+000 
 7.485997769078e+000 -4.350612681979e+000  1.918742138616e+001  2.000000000000e+000 
 8.537654109076e+000 -2.287230780005e+000  1.868849213178e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467714812919e-011  1.815466720024e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.800507262469e-012  1.933043185861e+001  0.000000000000e+000 
-5.537632677608e+000 -2.287296722129e+000  1.984276838633e+001  2.000000000000e+000 
-4.485976420685e+000 -4.350642055030e+000  2.040602349197e+001  2.000000000000e+000 
-2.848620600879e+000 -5.987445103682e+000  2.105189587964e+001  2.000000000000e+000 
-7.835715463832e-001 -7.022756442846e+000  2.179959152161e+001  1.000000000000e+000 
 1.399999999999e+000 -5.906471027591e+000  2.256811594204e+001  1.000000000000e+000 
 3.783571546360e+000 -7.022756442854e+000  2.162069833349e+001  1.000000000000e+000 
 5.848620600889e+000 -5.987445103675e+000  2.072735304008e+001  2.000000000000e+000 
 7.485976420692e+000 -4.350642055021e+000  1.995017365801e+001  2.000000000000e+000 
 8.537632677612e+000 -2.287296722118e+000  1.937499051117e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467067410423e-011  1.880779173121e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.807181000709e-012  1.999782389396e+001  0.000000000000e+000 
-5.537609931922e+000 -2.287366705650e+000  2.055711352840e+001  2.000000000000e+000 
-4.485954764223e+000 -4.350671851643e+000  2.117531753745e+001  2.000000000000e+000 
-2.845264502741e+000 -5.976192495799e+000  2.188034721907e+001  1.000000000000e+000 
-8.625363582216e-001 -5.458085718580e+000  2.265673859610e+001  1.000000000000e+000 
 1.299999999995e+000 -4.429853270694e+000  2.342608695653e+001  1.000000000000e+000 
 3.662536358201e+000 -5.458085718579e+000  2.247949328798e+001  1.000000000000e+000 
 5.845264502682e+000 -5.976192495814e+000  2.153994263603e+001  1.000000000000e+000 
 7.485954764230e+000 -4.350671851633e+000  2.071292596509e+001  2.000000000000e+000 
 8.537609931925e+000 -2.287366705639e+000  2.006148902163e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467077532217e-011  1.946091626218e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.803998680791e-012  2.066521592931e+001  0.000000000000e+000 
-5.537585872157e+000 -2.287440729728e+000  2.127145853159e+001  2.000000000000e+000 
-4.483563464705e+000 -4.344009964656e+000  2.194451874127e+001  1.000000000000e+000 
-2.782874392649e+000 -4.179693725329e+000  2.273195747719e+001  1.000000000000e+000 
-9.174591137468e-001 -3.837827979959e+000  2.351294395276e+001  1.000000000000e+000 
 1.199999999995e+000 -2.953235513796e+000  2.428405797102e+001  1.000000000000e+000 
 3.517459113724e+000 -3.837827979953e+000  2.333922996031e+001  1.000000000000e+000 
 5.582874392613e+000 -4.179693725315e+000  2.240427440689e+001  1.000000000000e+000 
 7.483563464635e+000 -4.344009964671e+000  2.147577111383e+001  1.000000000000e+000 
 8.537585872160e+000 -2.287440729717e+000  2.074798767097e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467087926240e-011  2.011404079316e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.807391603191e-012  2.133260796465e+001  0.000000000000e+000 
-5.536789548156e+000 -2.284656184556e+000  2.198577319029e+001  1.000000000000e+000 
-4.068141118576e+000 -2.263258722541e+000  2.278230086638e+001  1.000000000000e+000 
-2.543682446124e+000 -2.217465589487e+000  2.357664247733e+001  1.000000000000e+000 
-8.914371963200e-001 -2.089846862657e+000  2.436597873860e+001  1.000000000000e+000 
 1.099999999996e+000 -1.476617756898e+000  2.514202898551e+001  1.000000000000e+000 
 3.291437196313e+000 -2.089846862663e+000  2.420213720344e+001  1.000000000000e+000 
 5.143682446108e+000 -2.217465589487e+000  2.327553143573e+001  1.000000000000e+000 
 6.868141118551e+000 -2.263258722538e+000  2.235393101770e+001  1.000000000000e+000 
 8.536789548110e+000 -2.284656184558e+000  2.143451666481e+001  1.000000000000e+000 
 8.900000000000e+000 -1.467755844495e-011  2.076716532413e+001  0.000000000000e+000 
 
-5.900000000000e+000  0.000000000000e+000  2.200000000000e+001  0.000000000000e+000 
-4.520000000000e+000  0.000000000000e+000  2.280000000000e+001  0.000000000000e+000 
-3.140000000000e+000  0.000000000000e+000  2.360000000000e+001  0.000000000000e+000 
-1.760000000000e+000  0.000000000000e+000  2.440000000000e+001  0.000000000000e+000 
-3.800000000000e-001  0.000000000000e+000  2.520000000000e+001  0.000000000000e+000 
 1.000000000000e+000  0.000000000000e+000  2.600000000000e+001  0.000000000000e+000 
 2.580000000000e+000  0.000000000000e+000  2.508405797102e+001  0.000000000000e+000 
 4.160000000000e+000  0.000000000000e+000  2.416811594204e+001  0.000000000000e+000 
 5.740000000000e+000  0.000000000000e+000  2.325217391306e+001  0.000000000000e+000 
 7.320000000000e+000  0.000000000000e+000  2.233623188408e+001  0.000000000000e+000 
 8.900000000000e+000  0.000000000000e+000  2.142028985510e+001  0.000000000000e+000 
 
 
